engine,Cycles_to_HPT_SV,Cycles_to_HPC_SV,Cycles_to_WW
102,1408.7615982947038,3794.8531872943845,238.56776760833424
102,1413.6324218055672,1934.9433559643476,248.98546100186337
102,869.1580739978134,3276.765916893831,240.04250970513033
102,1688.5109320029487,3265.643472143728,243.66949368978464
102,1641.0041764021148,2451.857786851596,236.79451000321308
102,1192.7822917118626,2006.5175863348136,233.67110494711727
102,658.0196405866485,3323.6334201350824,227.22976038769173
102,692.435631706429,3548.297471286855,199.3021230148052
102,1280.621537380435,3196.2381884214183,207.75502563357128
102,844.1824321559012,3293.014355072381,224.3859941073536
102,1382.5506735913937,2266.3578568813828,210.1660181247468
102,1411.4896082187513,3040.0324384858973,203.17488892661828
102,1229.119174575547,2164.7941762095634,227.6583941585614
102,1317.1384133904348,1885.4311139904812,196.90151917910407
102,1313.6331186983111,3142.1385842540953,222.74661878320296
102,1565.0837013727219,2929.478256945024,236.24574132206175
102,1245.8957486057695,2022.634640867751,232.37944648860838
102,1370.3368553391585,1900.1768541876395,194.4739037247209
102,1484.8769747114218,2921.4505040323097,215.09608861663236
102,1416.8318660194482,2857.9497311092664,242.01788075541384
102,1368.6086855366625,2050.6086337021566,244.13362172192586
102,1307.8590798332145,2106.7834015045705,221.66039410784202
102,1180.0844766921703,2787.31288314285,211.52351505063803
102,1191.5364994154738,2585.234775290448,242.71942048609083
102,1193.2599272881282,2673.239122547015,225.83191569838107
102,1210.0059564841847,2594.216776548734,250.70422027531401
102,1223.0831941037666,1906.0021244306777,250.70422027531401
102,755.0248095101905,2819.757755368805,244.31608049087833
102,1197.75406523399,2830.557513566424,240.9627736815729
102,1147.8487519570288,2724.932432878704,228.8418327299313
102,1100.2250452727108,1926.9423702458298,206.81140931531417
102,1085.9162680380643,2110.27236043244,202.38432489918932
102,934.1537767596786,1987.3672154796295,192.50813117020527
102,426.38978870934807,2887.409465934836,247.85395108671963
102,953.6834856455176,1945.0716291953913,211.14562807420793
102,1032.0758704130649,2673.8393424833007,245.2511444752779
102,508.9521267306458,2961.33313680992,224.10276908670397
102,1106.2231814423092,2722.4895993288965,201.14298113620248
102,701.0140241160042,2928.8580092618845,209.6089435135201
102,538.5994101969304,2772.7386845191118,205.5824337603076
102,961.158178729154,1661.8688057112677,222.6053886272274
102,1034.07080160704,1812.1778019936132,214.1731935239302
102,384.1893091043014,3307.517101200749,209.6089435135201
102,796.6061056711309,1871.9827815621165,228.37862015689166
102,949.0649722125623,2643.585147509457,188.767919171517
102,440.6277396022364,2780.938527689704,252.2222005821344
102,399.61712442039243,2588.7101690392305,231.5902799977626
102,1026.6779789145855,2283.9445422994245,238.7712338110207
102,858.0407938779634,1935.1219354302548,248.98546100186337
102,793.4381293926332,1988.4751445236707,242.55368440828346
102,763.7914693107086,1575.3524334493595,203.87770156275593
102,726.5432456912237,1353.0609483228372,203.87770156275593
102,697.3939848940216,1356.5683286315234,212.6027177212123
102,305.5499652323118,1938.093396632201,209.94295324156343
102,788.6536775899486,1904.4190283117582,229.1990316075636
102,153.93070938373805,2058.1705916647647,224.5680671187365
102,788.5149755807669,2073.9275085405243,202.8256926208826
102,731.0474119310446,1854.0151389851917,199.37500580612164
102,569.3796517702584,1551.8832156895974,197.18815874392283
102,671.8104925434907,1619.2447496046275,210.05765035019203
102,655.8421043327745,1606.3931463639829,207.3387144884005
102,678.3999642056037,1766.8993306902203,215.878204834577
102,275.3830984418106,1917.1496004673786,230.89840005666002
102,450.0552867756119,1892.7611092884717,210.11606225159278
102,466.18385704527157,1900.8398690981658,212.84506196471568
102,1722.318012381326,1412.475227309787,226.61606216755024
102,1841.894184298167,2143.9175387174737,244.34936682777374
102,1735.981424493073,1656.1937863074186,231.57654732781265
102,980.209094187156,2869.722211929414,217.3890371391891
102,1548.8475002613563,1923.4186694232812,231.34212582962198
102,1601.5626720300418,2046.004464181167,243.45870141497767
102,1532.40374202613,1791.482333683036,230.9032370320174
102,801.6039656874653,1809.1661875095274,222.42757461119447
102,794.8880318436528,3100.9040642908744,232.06345023057906
102,1643.2541336463826,1817.4740860501583,220.67260283804677
102,1622.7298211929121,1886.614789314899,211.00685122211257
102,1370.0461147795781,1622.3653006557975,200.11912830593695
102,1574.750776316171,2364.7151873598127,238.81531969733555
102,1345.6411509876866,1899.2540059859007,213.30449285776518
102,1417.437399902497,1906.0286907541058,230.15837641773703
102,631.1508608544392,3338.4102341258954,214.04197297760703
102,1225.2389692221527,1894.390922324088,222.5079353549247
102,1269.7990230167802,1571.5871309880267,235.7888860983321
102,1329.3455529015537,1560.8100700360278,246.26360864943234
102,1268.8460731110154,1566.640138727881,262.2530087468751
102,624.2025345365164,2229.3798099086157,253.61438506070516
102,1219.119818142167,1367.6914918029506,238.19431124038147
102,1190.1619024940562,1316.66094635951,221.17203394669207
102,1436.8604876269778,1634.1962431545999,237.86732746620498
102,1528.928519098114,1404.0482585033033,230.58215106941037
102,1212.7146814080759,1333.5187338700998,247.68971885957058
102,1093.5404427432138,1386.141828713101,263.31009336503905
102,1452.5618759297613,1332.3607144110897,243.08664149014277
102,1235.9330169970674,1421.9635889846268,226.75194222025578
102,1214.040267906986,1441.4737536536495,240.92461213633413
102,708.1500345886066,2281.3823673855036,231.41694188421576
102,1148.5609604102983,1504.4110380444304,233.15023189776622
102,1016.9532076903434,1372.366507994644,222.97778288485972
102,1223.154491925856,1344.6338489362374,240.2083721440539
102,788.1734190257554,1202.8325715760707,221.10391520966232
102,954.832666900783,1240.5641536968105,253.81179631676537
102,968.9266013342129,1126.0792942647386,239.2185101616069
102,1254.657668163256,1239.5116573115988,215.24390522829896
102,1178.669908974499,1303.5244070663557,238.37646612675854
102,1164.7897645766955,1514.971434634867,233.51542570492006
102,1238.925561012447,1412.9945210777491,221.7305727469295
102,1251.2631317144908,1291.2084991806496,248.28900660465274
102,1214.8540413547512,1302.6942139574708,211.44045191057216
102,454.2705390790985,1592.7254764413588,199.44142843362278
102,903.4685722458715,1306.1003062485224,235.435047789691
102,721.321179462744,1171.7284067144687,208.95332708232843
102,1092.5656319571758,1250.2737441092836,225.152999757222
102,779.9535617652791,1859.5057227081525,228.39248500597722
102,914.0518737525334,1984.1405915273272,223.8397436522232
102,722.702257378403,2531.324253396063,228.27077064262153
102,671.6167482199975,2349.218679177366,235.56552373241522
102,1407.9662995544234,1365.2307305300146,235.0173199752802
102,578.8887844310125,2195.4140599769844,230.2731551978968
102,520.5118684594222,2258.8715787422184,253.34892049176233
102,637.5324302212663,2189.1023485271253,244.6172115064486
102,724.8356961274329,2189.521801566237,238.5729604905913
102,542.9622087148414,2237.6893832301203,231.77219016481507
102,677.6400441643646,2244.5531505025638,242.43542455890474
102,510.1725096631885,2343.383979261776,242.21668314165368
102,521.1818664820047,2271.727239694173,235.28037611492164
102,596.2417582590216,2058.009641827923,224.21926070690301
102,633.2702999383857,1992.0068490980252,238.91005605230885
102,488.69813134740923,2015.126780446917,228.91848703041546
102,536.335008639497,2047.0138694713964,205.13601062602618
102,424.24956993816534,1611.8975978157318,222.02337280126596
102,600.8619710219447,1658.1060265701167,230.3606546643838
102,378.990523550754,1637.0798421282084,224.81227912083784
102,367.2888213555822,1633.6663765843878,249.57812575456893
102,459.25625461376717,1550.60370239339,249.57812575456893
102,389.7579389576234,1695.7969297329878,239.97324006776097
102,557.249315580247,1649.4227744910418,243.15332820449714
102,426.44141504956724,1624.6726622200972,248.37629397951304
102,269.4986903388128,1705.821828397588,246.95729391978915
102,475.7348165138211,1658.0589484589514,242.01440489500686
102,273.9003005216282,1683.6903557826654,251.61929058181482
102,477.25900355172007,1556.26105717453,244.7047176297168
102,1204.6692183434964,1426.6287674092764,242.69721568105098
102,1304.7853620262058,1425.454903695896,238.7712338110207
102,1224.316176332452,1434.452101691188,224.79676740549968
102,1263.508054134253,1457.5965798899533,248.98546100186337
102,1372.3231090664917,1333.3315824909591,235.2144607990288
102,789.4711867016264,1271.9938909900911,243.66949368978464
102,881.5517228096186,1354.550574985828,218.11432043505272
102,1045.2141263106712,1407.3931147428834,258.3818972179124
102,759.0752973237783,1268.305031011717,218.17572709458386
102,940.1219539350519,1299.3650459766095,212.77965898165348
102,907.7136647603458,1361.7373629401463,230.3246711234343
102,751.6399833991767,1305.445471691089,225.75335163156439
102,989.7107616841521,1357.28132253498,207.4370184116239
102,906.7840204969915,1216.4197078683164,210.1660181247468
102,606.0317366211477,1242.939779667418,206.87140004906325
102,718.7484378984503,1233.0158289100445,229.65114463024997
102,704.7207617189957,1192.170947417107,237.9394866292522
102,560.1217679659653,1089.7236976385402,228.79373589789935
102,505.53055622167267,1131.137556898807,232.37944648860838
102,578.3948492109579,1179.5530644125083,191.61465347819177
102,637.7222481017578,1059.2701661294227,256.1236467961178
102,779.5055675993722,1023.0924629830264,227.45805385302873
102,551.6236692658495,1052.5172746602302,238.65073296329962
102,426.03490552308756,1066.6745361210665,228.0471803826851
102,391.9964617810846,1007.8939777375289,211.52351505063803
102,379.9330821028743,1076.1019893260686,216.14693752682382
102,375.8884934753585,961.813156447827,204.19904171373622
102,307.7253280058969,816.2611977726966,245.88510786715534
102,329.6510597484471,823.6096524332198,228.51150395962418
102,290.88239772846816,907.3713206356605,254.73377388440747
102,299.24683976341146,792.5852483753032,221.15313904952507
102,200.73522762700176,868.6471215722075,223.10487006573658
102,199.65940222138553,707.1789350320947,227.42433996342038
102,372.41486838510593,745.1926402465232,205.62033102833323
102,138.86757513140859,790.9698629754802,226.85267270711353
102,244.58967210329874,763.9929250506087,231.1792755567874
102,152.9698932423416,676.8415517736311,246.6583763336945
102,143.80879592463546,756.9838625236627,251.61929058181482
102,83.29299047727383,650.1796515962295,249.57812575456893
102,213.67744014684038,741.2232386839879,224.37324022273305
102,34.9554388053418,569.0222078793682,184.5305922339582
102,253.3458068472451,339.4485907607386,184.5305922339582
102,50.154922050759154,475.53479307890154,154.0810103884533
102,56.57148906978827,498.08058360545454,140.3100101856187
102,64.36189891413952,516.4691011205251,140.3100101856187
102,228.51201489078855,259.0771244506652,155.91001003064667
102,93.06766780998728,381.7558813972295,169.68101023348123
102,174.82137825823722,399.26824911756364,169.68101023348123
102,69.06713744207556,356.04965740031787,169.68101023348123
102,94.49819795916656,390.406906726245,155.91001003064667
103,2030.20027004212,4074.8268246970033,234.7454843362109
103,1888.818869311788,4188.352973440052,222.43967151430735
103,2080.3521220699768,4175.953697917513,237.30581620007626
103,2036.5010020284074,4260.343240566868,235.0810809545468
103,1959.9117327051142,4321.919214404111,249.5488907852971
103,1985.2541689560355,4257.920229070036,252.42632760651276
103,1989.2896285635718,4364.35196001463,225.31509792935378
103,1935.4356942019897,4362.339678810541,205.99952844426724
103,2137.779938242963,4341.761223371399,228.15837381567547
103,1925.642003848068,4266.173658757891,175.59227688371942
103,1892.5765800771899,4176.369016402099,224.22110103487955
103,1829.4000698696643,4223.04010160937,209.12497636502144
103,1870.3047048446103,3956.3194972691176,211.24133999948555
103,1798.8004227296053,4002.1753920400783,221.75076776486839
103,1814.6466912528015,4107.162530931417,228.8581502274821
103,1900.9721548752702,4116.166320812967,274.4871529511609
103,1561.7792339314876,3975.8954834928886,230.67964290829394
103,1751.0118082443735,4183.0304520123045,263.48996603837554
103,1542.626470896021,4444.40319219878,250.35884127889153
103,1712.8951134796596,4229.143937470276,242.41237956047542
103,1634.716986176523,4309.0739340156615,254.5477390498699
103,1541.314223809211,4270.337974091705,234.6502866758031
103,1677.7008364427359,4341.279110264091,224.22354579906118
103,1373.3173325219766,4274.719412139923,220.50432105598975
103,1534.7935021439835,4309.0739340156615,287.1313382596834
103,1543.27785926712,4319.9440119668525,269.80442356019194
103,1314.094389332903,4065.128143536917,194.0535074956196
103,1492.4950540038665,4327.960392534704,244.3830596703736
103,1504.003369618398,4089.187055662232,203.10034017012333
103,1342.5255999999526,4081.2687334803363,237.6077291681853
103,1431.3125000369682,4111.919214787264,240.847329403995
103,1186.2833352671546,4050.7519732027536,245.38629540741925
103,1393.870933715749,4086.254518096099,240.7025315728671
103,779.3813553292173,3737.6167585174367,189.09580489457767
103,1115.556046964261,4023.647296916601,234.07239214655323
103,1077.3702010718023,3962.350029766842,248.96189217850133
103,923.0049974476859,4041.5695661111445,228.65035104853945
103,721.5293528620522,3969.871053616646,207.4872677749804
103,835.2352935557923,4011.8564463834214,254.9626586445484
103,1059.2164780372805,3720.9299822335165,181.18019453319056
103,1067.944847669542,3622.6735744027496,229.1772397477995
103,931.1448929642421,3678.528514095677,249.09481021805783
103,1169.8685753796644,3795.6503973908716,244.1006177936688
103,1149.9559894132133,3814.4687189853944,238.77334735854635
103,635.0445778582872,3601.924741555022,198.47054798682262
103,983.4302229328717,3365.4231210955136,247.18076823059738
103,1257.1819438655361,3214.1642312315016,264.51732098336026
103,899.3298010025673,3230.147927122915,261.1725093489297
103,837.9598287198149,3909.838053195575,231.20170568468262
103,719.5466555682351,3437.254677444424,227.215335715592
103,849.4233274479972,3535.43848308561,203.41350234128407
103,765.0438851064188,4113.803296643041,236.09629585189958
103,537.0764103957465,3388.4395016445224,224.19331910161543
103,805.7873894737662,3760.9358734838747,248.62780020287755
103,827.226326703163,3739.3164548166883,222.62609287130226
103,579.6975145684908,4129.944872285603,185.15409034747285
103,772.8289746830312,3567.171068025287,215.61176558451461
103,540.4377024023911,4275.6708550560525,248.34914984640687
103,774.851522513089,4429.140010076188,195.05908074154036
103,730.302980607429,3235.185447751877,267.0398355227801
103,689.3445300135411,3349.7071128100742,229.60995823106805
103,547.5409739976307,3202.8611616277935,259.9004737564794
103,693.8665310311321,3129.602994583078,268.29027205519543
103,489.66999450198057,3285.804165940502,224.18465483252015
103,551.2313106745721,3909.6313697300243,248.9876181035524
103,596.3067991376521,3388.8586471547314,256.23215252414514
103,538.687045696328,3913.6275538811246,264.9205728582976
103,551.0147159518935,4036.37691744205,240.10160616937162
103,687.0889152497672,3504.2796280819666,229.40515872608825
103,482.53174897999304,3515.593448154213,250.2778883046197
103,506.54721763007933,3518.575697533534,227.956812040167
103,253.0359790140088,2389.6312812199435,229.97908230575325
103,338.9959049578255,3634.84759988248,219.78744134552716
103,161.0809538757205,3591.8908667822902,241.68689314026636
103,225.37395545414174,3435.166104487718,175.13214468959512
103,363.91963847187026,3688.7167969469706,215.53064642228844
103,187.90452275437204,3554.7409846770756,255.431278901476
103,58.453871315336215,3394.8156303593837,226.75883881505825
103,127.06069222759643,3315.5387533024596,244.76172670789327
103,127.1607024613406,3146.078270005931,218.18996591990197
103,99.84819372498063,3102.156368286583,229.06126559025546
103,67.34735813853385,3392.5596427586493,194.82060063212384
103,106.05598156390565,3368.075038274962,208.00917402671365
103,109.16095560303424,3367.0417366067286,210.7521270344796
103,156.98592222710508,3626.2167047953603,173.3386140292048
103,58.095053055795546,3211.243222886025,223.86734659883746
103,107.36617311247349,3192.1628542572867,214.29427510814577
103,471.01703641080235,3482.2673756460813,221.6872893742506
103,183.11612761784093,2888.3584535231694,255.43512946693363
103,163.16400521820324,3499.724346385262,234.74549981464565
103,84.50108365359179,3056.5711229461917,226.17028232338185
103,0.0,2896.107579975626,227.65129401019863
103,176.4976327341092,2851.1737053375573,231.89550571743126
103,71.46457826138911,2604.2301674635855,252.5799061214472
103,0.0,1960.1932925265,251.75733803083926
103,147.6301050354659,2420.6237156112347,226.38363761247166
103,217.96602431118956,2728.7172413489266,168.59867408799187
103,149.39766926701404,2576.6279620180444,193.60353856032128
103,88.00815678922478,2613.293202618639,270.50894569372736
103,0.0,1748.22605874877,272.9045724606595
103,159.48614378301184,1589.2001820672945,227.12397883247752
103,206.14925371778898,2490.4545865372384,251.3640081066274
103,252.0835659586024,1496.4172915652807,259.96873582705825
103,213.00021981467572,2520.6412438272964,205.3206149745646
103,431.40061227231524,1753.7674365102557,189.51400481969165
103,253.943542769073,1583.1166831713867,217.04980004386556
103,269.9526058795167,2591.268603840118,223.28522429334043
103,151.3086573165704,1526.32263073195,232.44149127065862
103,166.47386057029055,2152.184676987367,191.57537051371173
103,113.11072890757552,1536.5129847214462,164.91558813045134
103,1565.8191781435269,2619.446616861308,199.22104211337785
103,2413.648321835876,2238.3053230806677,235.6757392398373
103,2235.503793147797,2964.5665725428016,218.0230001056526
103,2477.3350529483164,2442.481793091576,208.84379760709584
103,2444.5803985914977,2026.4991442039582,190.13381494303235
103,2311.4254807460743,2101.111251462488,236.44482699947912
103,2264.87143114565,3067.648654653908,223.37093785850766
103,2361.338266689312,2986.90438536058,225.53353568486256
103,2289.684200004956,2942.8664640359525,219.47712168636633
103,2318.2896785292064,2077.8776727953395,240.4061091201889
103,2550.1534963988283,2992.9314140200336,192.1306651863627
103,2400.2922933523623,2861.2664746983855,204.0062819524947
103,2577.5359287994115,2747.83778366287,212.77646072691942
103,2356.718010618457,2823.2483359518574,170.36762841587637
103,2544.498279425974,1903.4713198547183,179.06766110518691
103,2297.8410533146334,2821.387401014995,196.2856145748907
103,2288.2585972042243,2680.9813204769453,178.3142765386405
103,2467.1702425661188,1647.5255207064292,208.24757140836948
103,2446.064067880627,2602.9423920263425,177.21502804854384
103,2235.5401791661843,2750.5254740176783,194.90925597069906
103,2168.4550229558545,2594.041265707596,276.64423988345004
103,2290.323893977713,2760.2108040216704,228.58821866463086
103,2101.883500443121,2488.0043843022563,247.62816890237502
103,2149.9394268160004,2590.666268211358,239.29525320231846
103,2077.193084681296,2363.2232014946503,249.58464532703755
103,1807.0505195815633,2346.432954210433,225.72553449727167
103,2091.5130650864935,1604.9834597291865,238.8281946344627
103,2417.1677485187074,1463.3146990575278,251.95801215502394
103,2157.5235211415284,2089.7145780544056,235.128519646624
103,2095.078852846065,2090.6759346569042,230.23347138757282
103,2052.773859091075,1995.2640251452358,239.45566706272285
103,2266.3602754894077,2098.633799448023,207.04780593108597
103,1781.866341003545,2100.0912993016873,235.33586330054186
103,1666.866288850273,1825.4045004670784,203.1785218145223
103,1635.4728079416718,1760.8861957552976,229.40003351153342
103,1698.4025439466504,1786.0567642822411,257.98075146976674
103,1666.8635069587112,1556.8572400596568,224.97164844069488
103,1583.7614897071394,1730.887177139095,217.98590790656954
103,1900.1003593661237,816.2398587161789,244.81852124311564
103,2011.991101837312,1527.9213093165513,244.855291939388
103,1787.2414894752383,1173.6619755637303,222.47243629806758
103,1851.770574866572,797.2773163007668,201.2023681322152
103,1983.5639467883268,739.9923162499566,170.97488692323645
103,1658.055593597201,1315.632664638148,192.47132393133256
103,1679.7345859553213,1452.238326178372,198.15881031857407
103,1802.2834606317772,1223.1803025887166,227.1514678439267
103,1395.2001711740934,1560.0758336403755,184.58559634718785
103,1412.5950089523853,1557.0676165265045,187.14284314345633
103,1821.8778840833104,1268.5818402492077,205.32587839857246
103,2043.2925307620178,1508.3715247388768,256.90845281631425
103,1568.5499071302972,1514.3549779155173,242.42713692593765
103,1746.0989541668137,1494.207156048778,242.14632006987944
103,1657.3215276968472,2010.0955678203427,233.13683718394685
103,1637.5987886931819,1617.571507622893,200.03096765789962
103,1787.0791049608242,1654.4751971834621,222.25310532046905
103,1537.6692860683308,1740.2202382348542,234.2317518765057
103,1450.6675167067544,1513.1878558414733,241.95517288935127
103,1487.6462255238457,1952.6333770530682,219.4362261599734
103,1534.8047902228188,1939.731456874878,203.45929317993267
103,655.6376626032678,1816.0540295863898,228.05924869733514
103,1468.7313659000467,1742.783541057101,228.67985700601838
103,1050.4680714291467,1817.3066767994383,215.48027755794658
103,962.7438791906251,1712.5230357776504,213.68432091650044
103,974.2429874323283,1504.538441543113,253.3891396625878
103,1052.2460277922726,1611.7736183636457,230.2808929184868
103,1205.3160788901948,1741.5573561743395,231.34085362522302
103,577.7271236064652,1705.243472999336,190.6971472733955
103,937.8746606889439,1279.0415008845594,149.44397887198505
103,435.43960598368653,1696.5463712080377,201.05788050561102
103,848.4090766243952,1150.5714890061709,236.86888860161372
103,1111.2093158485784,1288.1659257593665,221.96728072809663
103,360.5123060415101,718.4807879151591,234.68862248343015
103,1064.6005595028519,1237.664250999163,208.95371802858904
103,372.90297001195484,1203.5824663981434,209.67214924940424
103,1030.8718131411056,641.8727568184585,218.9577626288496
103,725.8450537076136,996.6706883916728,208.8276386332401
103,570.1525819225959,843.725725427358,192.15192141939167
103,974.816480662562,1130.753306768926,230.81779513211325
103,1240.0956605166718,859.0994276585694,259.859811019683
103,682.2295014477855,882.6957991520909,240.4301626873435
103,995.7963472789946,972.362712293659,264.5209694205184
103,888.2036312742435,754.8460524624064,279.5886170692202
103,656.7724221941003,1097.008130539321,212.29841566939018
103,1060.2255403150373,668.3290131368798,250.7582049105124
103,1094.7690655263225,460.3423525207269,227.27820544091435
103,870.061365603728,1079.3990941909365,217.83401985546504
103,565.8315149308693,658.1722803482807,190.43945698052534
103,988.5661385936595,979.4915162736157,184.9880436409337
103,733.7641488239815,813.3172641886293,197.90759396315474
103,1229.6907421635665,1727.4470264397282,242.39057806605285
103,1061.991310795346,1443.4592147431854,226.6595342414808
103,1116.9700606116394,1414.5126172913601,217.03865440189253
103,994.7011763514182,1688.9865751397,228.39076961209753
103,545.5319209438597,1468.753178667448,191.42631900204833
103,865.3019432875898,1282.5732749998788,184.58126389063682
103,693.4257498684437,1431.7400208242875,236.07946480677742
103,1187.6882948911823,1162.5271386895029,202.5312736185457
103,1019.1193915483306,1238.6918574486604,253.85119347932005
103,976.894423716382,1175.0794017238582,254.25730730252013
103,762.0815093310516,1160.4809654950832,223.99294896679686
103,1082.7055429401012,1190.2662815043664,226.9020824600894
103,977.9192542753157,1420.0567973482493,213.651969805941
103,709.9994086234004,1351.6466395785933,205.67725499845966
103,1098.2728670657054,1276.2848781744497,206.66019886635053
103,968.1183610978638,2153.545390133838,214.148344315183
103,925.7285764422453,1503.3587351838214,223.33854547325518
103,759.3607185115588,1416.3284967443979,204.35442943011935
103,653.7049299450633,1352.1581209508695,208.41110228104634
103,571.4870214835589,1624.678497274716,210.96663733344644
103,798.7943810147998,1207.885564814465,227.19555772261606
103,958.4435647094984,1478.4335305732056,227.8544543422155
103,577.6909513644397,1432.7987692506163,168.4071135890108
103,486.74481129057733,1200.3308565047141,215.52774158477928
103,434.26198760732166,1086.7873451831751,249.580703155089
103,845.3633964593595,1393.0924549763163,214.91653956586845
103,587.3548565440915,1097.903245655098,243.07550726577307
103,568.8655646567404,1400.9075523199858,200.12441068404445
103,435.2675847599213,1047.035796483845,232.8886261685522
103,669.9314478654244,1430.9254178247338,236.40316688225545
103,466.6971101345065,1104.6168325702502,247.5249452841432
103,729.9225115153306,929.5179829883551,233.15428573752087
103,335.38250794035525,1151.6082775570603,211.37694795006416
103,665.8076158356018,798.7993925527559,252.95916333597336
103,276.59001328100624,1071.4486536609752,233.8446136778211
103,507.23383326422345,790.7104687372515,245.824166082253
103,293.6615326774112,644.3103011647676,213.3887560973963
103,126.27462665788923,1062.6167379957365,201.79430075221654
103,170.5371670038941,1359.2782037980915,193.78375265426905
103,249.08814323256112,1156.1065223520864,225.26807227209753
103,311.5502162322754,1068.3841228845872,198.23268210267963
103,486.006444200787,636.336763552118,223.0580172343699
103,394.0237095277723,1525.992217346486,190.88424049982046
103,237.76439471440787,702.5943078363747,212.466060589461
103,299.7169593303918,1295.6187107727665,256.293127703584
103,350.9751538617811,1035.6067722212488,243.95044404860386
103,285.04211434308877,985.4614946572241,227.87672679520233
103,237.0957526108085,881.318343169179,241.27648082170623
103,175.74938951299188,1073.3136574692762,247.64785607848967
103,110.23918240222608,1143.7657082889823,251.0545729071527
103,472.34003881514593,1055.0856858074985,170.94099929615697
103,47.15138099166538,978.8579946404976,200.26521694907
103,35.59801500029246,1058.3892739613916,206.35687101406785
103,111.99358753904974,1872.8648473158405,227.09067042594984
103,146.9675771817147,1859.9677178357356,191.58451980913685
103,224.9714815147254,1647.2250042801425,211.5102377115944
103,151.3841178877362,2154.7502570545676,222.84378057500203
103,84.01162872095156,1934.3394927805252,214.89093036594392
103,1547.5104997835258,3210.6271586747866,183.5529864814102
103,2062.938411787248,3393.7315119466184,173.3297925074932
103,2119.7198211900936,3414.597541623475,217.69161276853868
103,1829.0017646573108,3552.0364080089416,219.85769406767946
103,1674.1417265504335,956.6143902188704,259.02668810149964
103,1934.0761416808461,3518.057654063908,258.1932897062498
103,2074.8291388158113,3517.1032233228484,234.48834216069667
103,1830.4508533887613,3506.572922395767,232.148711560401
103,2310.3594887047825,3331.1354402661646,214.96685692993282
103,2179.8496249593113,3482.4526912521133,198.6613475461396
103,2072.7597931419477,3557.6125201781756,198.50402165523707
103,1754.963401536984,3838.835110722594,172.34608988647778
103,2194.161799128255,3778.003514978532,178.7016147705409
103,1963.1794167376472,3548.716683968171,205.55478762182298
103,1927.8268518507014,3485.6506822226834,237.53615388606198
103,1932.0560390378657,3527.6402729975275,222.82192584271627
103,1843.8943664056444,3704.1576802765444,228.39725751289052
103,1612.4151814045115,3732.4158980274083,163.39032685219274
103,1781.5826575550575,3826.111353352086,181.8032007556136
103,1912.5216251996164,3373.7364685090106,215.92202683436102
103,1659.0968170943365,3721.3996091941867,229.99122370583746
103,1895.2523263300552,3213.2270910657126,247.06798903752855
103,1536.550701903193,3578.234800334391,213.89424459513828
103,1716.5242474732454,3723.8850144912926,231.87817584452853
103,1749.4857781201915,3689.5607558330817,232.23823521865268
103,1976.8293839561727,2433.9882242303765,219.609698914528
103,1663.870913050203,3571.0909500874754,205.6572927750869
103,1538.1669775500168,3839.2856246815213,204.3596544235299
103,1825.6784281177922,3814.739445939758,219.25131055372213
103,1772.7126834340347,3446.8433918341343,215.37667323669064
103,1688.1789440899431,3622.2136844057527,221.72860730482284
103,1777.9990890517072,3638.9205483085784,200.05963659373026
103,1831.634098396685,3649.388433153665,234.8614884221389
103,1499.691901197577,3608.541030527225,219.47627615325126
103,1528.1414704302836,3813.7570579037224,234.28200587137422
103,1579.2678993331988,3254.859329234013,237.4221617285819
103,1413.279029549009,3628.794748850282,264.9986878673744
103,1203.5136102255756,3621.173656226358,232.704494315447
103,1291.716009114403,3583.1458790334277,215.7994793150582
103,1516.3176984343195,3420.289738247056,239.825870647874
103,1184.5012922297994,3686.052783805198,261.67418808244213
103,1318.1241244741345,3050.513377875606,253.52351637180942
103,1284.8102615896746,3127.7477844584946,273.96441972719583
103,1419.0455946623224,2893.860004652196,287.5598827118794
103,1562.2333222206973,2908.207663749959,256.4961339809955
103,1333.1280713274389,2620.1058021668796,250.82024870744993
103,1337.3302673823846,3042.3147341629665,249.22461144093882
103,1192.330374797852,2941.065920458527,283.4182092791072
103,1545.1069142708818,2683.9251943894824,283.1643715576681
103,1339.772743088225,2994.3042620217684,236.4856681623803
103,1228.6671943141753,3396.96083116245,214.71824010171696
103,1262.781308760504,3027.310590986109,219.4567071057446
103,1341.0357688925615,3242.1969257998535,237.93918162921813
103,1331.3681707823073,3382.139550904969,241.3410880047736
103,602.0257997395216,3175.188725599265,205.29711523152702
103,508.76167829093356,3615.6175249735147,221.81288654298623
103,1227.026123970415,2881.0267518668606,224.4738231336002
103,535.1797969705701,2903.207939647224,241.08789692676885
103,557.7210584503465,3662.727258326971,219.29494801571883
103,593.7574339803824,3317.3714176932303,250.1845994631172
103,965.9905892081023,2692.584231005812,235.072670945957
103,490.9918636553839,2999.313004962846,257.4404509506156
103,927.9348618808023,2663.6061600804055,200.7828522931606
103,616.4330494827364,3030.2838878587036,206.82076306348728
103,633.9518353024052,3463.700282366659,174.49819541007668
103,631.553481143976,2739.5530862075016,141.0599953908997
103,507.47325499769465,2489.402566047009,230.5372620058767
103,343.34484473449766,2402.69572544418,232.69749519716663
103,245.72055472858037,2669.940948916507,244.52245337539404
103,493.23880949613294,2569.6818337164923,256.27339288285634
103,394.38083087001644,2814.260875933179,233.09173345162952
103,515.5101213428258,2706.008548599871,230.69489337205556
